latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.76817,86.39053,329.99,1.02,1.01,2023-04-26,0744,A,42,6.1NRT,307.16,11.36,D
23.77814,86.20921,329,1.03,1.02,2023-04-26,0744,A,74,6.1NRT,308.95,12.82,D
25.43742,97.61493,323.77,4.05,1.87,2023-04-26,0744,A,77,6.1NRT,298.11,92.17,D
25.43436,97.5761,322.66,4.03,1.86,2023-04-26,0744,A,76,6.1NRT,299.15,79.4,D
25.4437,97.60664,328.49,4.05,1.87,2023-04-26,0744,A,82,6.1NRT,298.07,129.85,D
25.44086,97.56769,319.48,4.03,1.86,2023-04-26,0744,A,62,6.1NRT,299.06,52.83,D
25.44465,97.17963,317.92,3.78,1.82,2023-04-26,0744,A,68,6.1NRT,299.46,38.46,D
23.42792,79.67998,323.54,2.55,1.54,2023-04-26,0744,A,44,6.1NRT,299.67,18.98,D
25.95915,96.66087,315.43,3.51,1.76,2023-04-26,0744,A,64,6.1NRT,296.81,42.12,D
26.09042,95.72316,327.76,3.02,1.65,2023-04-26,0744,A,68,6.1NRT,297.98,79.42,D
26.10523,95.72224,326.81,3.02,1.65,2023-04-26,0744,A,69,6.1NRT,295.65,80.91,D
26.12,95.72066,319.28,3.02,1.65,2023-04-26,0744,A,57,6.1NRT,294.55,50.8,D
26.35163,96.66996,317.71,3.55,1.77,2023-04-26,0744,A,72,6.1NRT,298.31,42.93,D
26.85945,86.3857,317.97,1,1,2023-04-26,0744,A,20,6.1NRT,298.01,5.42,D
25.97351,78.18151,332.47,2.86,1.61,2023-04-26,0744,A,81,6.1NRT,312.16,60.86,D
27.52564,84.17855,318.58,1.12,1.05,2023-04-26,0744,A,56,6.1NRT,283.27,12.95,D
27.52384,84.16752,317.16,1.12,1.05,2023-04-26,0744,A,35,6.1NRT,285.96,11.19,D
27.36942,82.4729,313.02,1.37,1.16,2023-04-26,0744,A,47,6.1NRT,276.86,12.07,D
27.90501,83.93799,306.44,1.13,1.06,2023-04-26,0744,A,37,6.1NRT,282.48,5.15,D
27.79453,82.72517,321.94,1.3,1.13,2023-04-26,0744,A,77,6.1NRT,281.37,22.93,D
28.13575,82.31904,317.93,1.35,1.15,2023-04-26,0744,A,45,6.1NRT,292.64,12.8,D
28.40804,81.86528,321.5,1.42,1.18,2023-04-26,0744,A,70,6.1NRT,274.75,31.15,D
28.82801,80.28585,337.33,1.76,1.3,2023-04-26,0744,A,90,6.1NRT,283.34,84.29,D
28.92271,80.29191,312.43,1.75,1.3,2023-04-26,0744,A,69,6.1NRT,283.53,17.04,D
29.11533,81.06831,311.41,1.55,1.23,2023-04-26,0744,A,29,6.1NRT,289.37,10.28,D
25.69653,111.16,312.83,1.01,1,2023-04-26,0605,A,67,6.1NRT,299.28,6.37,D
25.31105,106.80629,325.5,1.57,1.24,2023-04-26,0605,A,81,6.1NRT,297.4,33.33,D
25.30829,106.79076,318.12,1.58,1.24,2023-04-26,0605,A,54,6.1NRT,298.59,19.22,D
25.32188,106.80366,332.62,1.57,1.24,2023-04-26,0605,A,86,6.1NRT,299.32,49.77,D
25.31914,106.78817,318.83,1.58,1.24,2023-04-26,0605,A,55,6.1NRT,299.91,19.62,D
25.32346,106.79622,329.73,1.57,1.24,2023-04-26,0605,A,84,6.1NRT,300,41.85,D
26.04358,110.64381,312.74,1.02,1.01,2023-04-26,0605,A,65,6.1NRT,300.45,6.92,D
25.37122,105.93052,316.45,1.8,1.31,2023-04-26,0605,A,69,6.1NRT,299.21,20.39,D
26.44381,110.85109,315.83,1.01,1,2023-04-26,0605,A,47,6.1NRT,300.98,7.34,D
25.80267,106.24992,312.9,1.68,1.27,2023-04-26,0605,A,66,6.1NRT,295.51,16.46,D
27.2394,113.46592,312.64,1.11,1.05,2023-04-26,0605,A,65,6.1NRT,299.81,7.35,D
26.34322,107.1787,305.56,1.42,1.18,2023-04-26,0605,A,36,6.1NRT,289.63,6.3,D
26.82913,109.39483,304.99,1.09,1.04,2023-04-26,0605,A,45,6.1NRT,292.56,3.17,D
28.08382,113.04067,322.02,1.09,1.04,2023-04-26,0605,A,70,6.1NRT,307.77,11.95,D
27.34378,106.94589,308.97,1.41,1.18,2023-04-26,0605,A,56,6.1NRT,295.87,7.75,D
27.44873,106.82858,314.82,1.43,1.18,2023-04-26,0605,A,71,6.1NRT,297.1,13.87,D
31.31044,117.97853,308.21,2.35,1.48,2023-04-26,0608,A,58,6.1NRT,296.55,15.38,D
30.85437,108.34349,322.5,1.08,1.04,2023-04-26,0608,A,73,6.1NRT,307.58,12.35,D
30.90349,108.4299,315.11,1.07,1.03,2023-04-26,0608,A,65,6.1NRT,302.2,8.35,D
31.0363,108.91563,313.19,1.04,1.02,2023-04-26,0608,A,66,6.1NRT,298.08,8.37,D
30.90041,107.78284,315.39,1.13,1.06,2023-04-26,0608,A,53,6.1NRT,300.59,7.4,D
32.16269,117.24178,309.06,2.15,1.42,2023-04-26,0608,A,20,6.1NRT,297.09,12.98,D
31.08886,107.8596,317.26,1.12,1.05,2023-04-26,0608,A,27,6.1NRT,302.34,8.14,D
31.19186,107.45499,318.82,1.16,1.07,2023-04-26,0608,A,44,6.1NRT,302.49,10.19,D
33.08525,107.10051,317.18,1.13,1.06,2023-04-26,0608,A,42,6.1NRT,300.83,11.2,D
34.34542,109.10192,315.55,1,1,2023-04-26,0608,A,66,6.1NRT,300.71,5.02,D
34.53564,109.01518,317.78,1,1,2023-04-26,0608,A,58,6.1NRT,298.32,7.37,D
34.52866,108.90612,315.06,1,1,2023-04-26,0608,A,59,6.1NRT,301.59,5.46,D
35.22206,111.68789,310.96,1.13,1.06,2023-04-26,0608,A,60,6.1NRT,297.26,6.35,D
34.55737,105.87926,314.11,1.22,1.1,2023-04-26,0608,A,67,6.1NRT,295.02,8.29,D
34.55509,105.86632,312.93,1.22,1.1,2023-04-26,0608,A,53,6.1NRT,295.37,7.66,D
35.034,106.08132,309.39,1.18,1.08,2023-04-26,0608,A,32,6.1NRT,294.76,3.69,D
35.37475,105.76243,316.21,1.2,1.09,2023-04-26,0608,A,36,6.1NRT,298.35,7.47,D
35.53878,105.71399,317.49,1.2,1.09,2023-04-26,0608,A,31,6.1NRT,299.38,8.92,D
35.54329,105.71967,316.23,1.2,1.09,2023-04-26,0608,A,15,6.1NRT,299.53,7.69,D
35.99138,106.25239,317.9,1.13,1.06,2023-04-26,0608,A,49,6.1NRT,302.87,6.34,D
35.98936,106.24029,317.09,1.13,1.06,2023-04-26,0608,A,45,6.1NRT,302.69,5.71,D
36.49626,106.55463,316.36,1.09,1.04,2023-04-26,0608,A,54,6.1NRT,302.37,5.04,D
36.7004,104.55206,325.27,1.31,1.13,2023-04-26,0610,A,70,6.1NRT,310.47,9.91,D
37.4093,106.07408,323.6,1.1,1.05,2023-04-26,0610,A,61,6.1NRT,306.01,8.13,D
37.40728,106.06193,322.52,1.1,1.05,2023-04-26,0610,A,61,6.1NRT,305.04,7.05,D
37.60952,106.33424,323.55,1.07,1.03,2023-04-26,0610,A,66,6.1NRT,309.03,7.02,D
37.64466,106.20097,332.76,1.08,1.04,2023-04-26,0610,A,80,6.1NRT,305.44,20.75,D
39.30879,115.33702,316.4,1.99,1.38,2023-04-26,0610,A,71,6.1NRT,298.23,22.24,D
39.42677,110.45525,320.75,1.12,1.05,2023-04-26,0610,A,75,6.1NRT,296.24,14.06,D
51.12385,115.51179,365.46,2.74,1.58,2023-04-26,0612,A,100,6.1NRT,298.74,420.65,D
51.12204,115.47214,334.48,2.73,1.58,2023-04-26,0612,A,89,6.1NRT,298.04,128.31,D
51.13807,115.51,331.1,2.74,1.58,2023-04-26,0612,A,87,6.1NRT,295.54,105.8,D
51.13622,115.47017,326.77,2.73,1.58,2023-04-26,0612,A,71,6.1NRT,296.57,81.73,D
51.15229,115.5082,321.21,2.74,1.58,2023-04-26,0612,A,81,6.1NRT,295.63,61.61,D
51.1504,115.46828,312.75,2.73,1.58,2023-04-26,0612,A,31,6.1NRT,295.6,29.22,D
51.1262,115.5073,372.22,2.74,1.58,2023-04-26,0612,A,100,6.1NRT,299.23,513.09,D
51.12457,115.4676,331.99,2.73,1.58,2023-04-26,0612,A,87,6.1NRT,297.82,109.64,D
51.14042,115.50546,320.67,2.74,1.58,2023-04-26,0612,A,80,6.1NRT,295.56,58.73,D
51.15463,115.50359,319.26,2.74,1.58,2023-04-26,0612,A,62,6.1NRT,295.39,52.17,D
51.32685,119.66727,305.17,4.44,1.94,2023-04-26,0612,A,45,6.1NRT,270.05,85.79,D
51.32961,119.72259,301.03,4.47,1.94,2023-04-26,0612,A,31,6.1NRT,274.27,67.13,D
51.73869,115.60647,312.65,2.8,1.6,2023-04-26,0612,A,67,6.1NRT,292.26,38.88,D
51.82185,117.60715,300.7,3.53,1.77,2023-04-26,0612,A,25,6.1NRT,287.43,20.5,D
51.74226,115.59818,315.8,2.8,1.6,2023-04-26,0612,A,73,6.1NRT,291.79,47.39,D
53.6838,109.96598,320.14,1.58,1.24,2023-04-26,0612,A,80,6.1NRT,293.04,32.02,D
53.68188,109.94221,307.52,1.58,1.24,2023-04-26,0612,A,66,6.1NRT,291.43,12.39,D
53.82004,110.09911,318.81,1.61,1.25,2023-04-26,0612,A,79,6.1NRT,295.06,26.31,D
53.81807,110.07482,325.52,1.61,1.25,2023-04-26,0612,A,84,6.1NRT,293.93,40.33,D
55.44716,105.80457,323.99,1.17,1.08,2023-04-26,0612,A,83,6.1NRT,276.68,32.14,D
57.98624,107.38138,314.34,1.43,1.18,2023-04-26,0614,A,56,6.1NRT,276.53,28.33,D
58.42453,107.56561,310.05,1.47,1.2,2023-04-26,0614,A,0,6.1NRT,277.45,24.02,D
60.14973,109.08046,320.14,1.77,1.3,2023-04-26,0614,A,0,6.1NRT,271.85,51.08,D
36.23545,50.12191,312.29,1.02,1.01,2023-04-26,0714,T,44,6.1NRT,295.84,4.68,D
36.19207,50.27775,319.2,1.03,1.01,2023-04-26,0714,T,26,6.1NRT,302.37,8.58,D
36.18147,50.28683,318.88,1.03,1.01,2023-04-26,0714,T,52,6.1NRT,302.72,7.43,D
35.75965,52.77124,314.05,1.28,1.12,2023-04-26,0714,T,54,6.1NRT,294.94,9.54,D
35.91981,50.59582,320.78,1.05,1.02,2023-04-26,0714,T,43,6.1NRT,305.98,7.54,D
35.62551,51.03568,320.8,1.08,1.04,2023-04-26,0714,T,53,6.1NRT,299.27,10.15,D
35.34175,52.07909,321.04,1.2,1.09,2023-04-26,0714,T,26,6.1NRT,305.77,5.43,D
36.14893,45.47915,309.03,1.24,1.11,2023-04-26,0714,T,35,6.1NRT,295.26,4.22,D
35.62679,45.94347,307.17,1.17,1.08,2023-04-26,0714,T,21,6.1NRT,295.81,3.96,D
35.72465,44.03838,327.41,1.46,1.2,2023-04-26,0714,T,79,6.1NRT,305.76,25.21,D
35.71855,44.04753,320.72,1.46,1.19,2023-04-26,0714,T,65,6.1NRT,305.44,12.9,D
35.53186,44.34415,323.02,1.4,1.17,2023-04-26,0714,T,74,6.1NRT,307.69,14.33,D
34.60536,51.02589,322.51,1.11,1.05,2023-04-26,0714,T,18,6.1NRT,308.66,8.12,D
35.41545,44.21993,317.25,1.42,1.18,2023-04-26,0714,T,57,6.1NRT,304.2,11.8,D
34.79594,46.93736,310.83,1.06,1.03,2023-04-26,0714,T,56,6.1NRT,292.65,6.6,D
34.80636,46.49171,310.12,1.09,1.04,2023-04-26,0714,T,53,6.1NRT,294.68,5.03,D
34.48605,47.66903,307.34,1.02,1.01,2023-04-26,0714,T,15,6.1NRT,293.01,4.26,D
34.48456,47.67985,307.91,1.02,1.01,2023-04-26,0714,T,32,6.1NRT,292.24,4.57,D
33.86687,48.26404,311.87,1,1,2023-04-26,0714,T,51,6.1NRT,294.14,5.87,D
33.85808,48.26225,310.79,1,1,2023-04-26,0714,T,30,6.1NRT,295.14,5.13,D
33.47401,50.34882,315.66,1.08,1.04,2023-04-26,0714,T,37,6.1NRT,299.61,6.66,D
33.53447,47.61192,313.7,1.01,1,2023-04-26,0714,T,26,6.1NRT,294.01,7.02,D
33.02444,50.08647,314.76,1.07,1.03,2023-04-26,0714,T,42,6.1NRT,300.19,5.68,D
32.47074,51.4751,319.26,1.24,1.11,2023-04-26,0714,T,46,6.1NRT,300.96,11.98,D
32.57219,50.52445,313.63,1.12,1.06,2023-04-26,0714,T,43,6.1NRT,299.57,4.54,D
33.15486,44.79016,320.28,1.24,1.11,2023-04-26,0716,T,46,6.1NRT,306.73,9.41,D
32.31839,50.66695,313.74,1.15,1.07,2023-04-26,0716,T,41,6.1NRT,298.93,5.1,D
32.31449,50.6905,314.98,1.15,1.07,2023-04-26,0716,T,52,6.1NRT,299.86,5.71,D
32.33271,50.46368,312.85,1.12,1.06,2023-04-26,0716,T,55,6.1NRT,297.59,6.86,D
32.3308,50.4752,318.72,1.12,1.06,2023-04-26,0716,T,70,6.1NRT,296.7,12.96,D
32.29719,50.50428,311.77,1.13,1.06,2023-04-26,0716,T,45,6.1NRT,297.8,4.17,D
32.22086,50.84226,316.94,1.17,1.08,2023-04-26,0716,T,57,6.1NRT,299.91,8.55,D
32.23183,50.62911,314.18,1.14,1.07,2023-04-26,0716,T,59,6.1NRT,297.03,8.54,D
32.09849,50.99032,318.33,1.19,1.09,2023-04-26,0716,T,57,6.1NRT,300.52,10.24,D
31.93438,51.06022,311.45,1.21,1.09,2023-04-26,0716,T,45,6.1NRT,289.97,8.81,D
32.24269,48.80855,320.07,1.01,1.01,2023-04-26,0716,T,46,6.1NRT,305.15,8.15,D
31.93715,50.72757,311.39,1.17,1.07,2023-04-26,0716,T,36,6.1NRT,297,5.89,D
32.16905,48.74416,322.75,1.01,1.01,2023-04-26,0716,T,69,6.1NRT,308.38,10.29,D
32.06099,49.0908,334.44,1.03,1.01,2023-04-26,0716,T,83,6.1NRT,313.71,17.47,D
32.05935,49.10135,340.12,1.03,1.01,2023-04-26,0716,T,89,6.1NRT,311.07,27.31,D
32.10456,47.55375,331.1,1,1,2023-04-26,0716,T,78,6.1NRT,314.11,13.15,D
32.11633,47.40629,342.11,1.01,1,2023-04-26,0716,T,89,6.1NRT,314.54,31.75,D
31.41431,51.55684,317.73,1.3,1.13,2023-04-26,0716,T,51,6.1NRT,296.39,13.3,D
31.58281,48.88899,322.17,1.02,1.01,2023-04-26,0716,T,0,6.1NRT,306.22,8.36,D
31.6584,47.51125,331.82,1,1,2023-04-26,0716,T,60,6.1NRT,300.61,26.81,D
31.65693,47.52158,327.29,1,1,2023-04-26,0716,T,46,6.1NRT,295.57,21.5,D
31.40746,48.64598,335.62,1.02,1.01,2023-04-26,0716,T,84,6.1NRT,314.39,19.45,D
31.76354,46.06826,323.46,1.07,1.03,2023-04-26,0716,T,40,6.1NRT,308.93,9.17,D
31.27493,48.11667,341.94,1,1,2023-04-26,0716,T,88,6.1NRT,314.44,29.1,D
31.04129,49.39419,328.4,1.06,1.03,2023-04-26,0716,T,76,6.1NRT,313.28,10.46,D
31.12273,48.63363,340.93,1.02,1.01,2023-04-26,0716,T,73,6.1NRT,304.73,39.48,D
31.16202,48.06073,356.72,1,1,2023-04-26,0716,T,98,6.1NRT,314.86,61.26,D
31.09179,47.7873,332.35,1,1,2023-04-26,0716,T,77,6.1NRT,314.23,15.75,D
31.09029,47.79755,326.3,1,1,2023-04-26,0716,T,66,6.1NRT,313.28,7.99,D
31.00346,48.13924,351.98,1,1,2023-04-26,0716,T,95,6.1NRT,316.11,50.37,D
31.00192,48.14951,326.93,1.01,1,2023-04-26,0716,T,69,6.1NRT,313.81,8.62,D
30.99155,48.02539,331.95,1,1,2023-04-26,0716,T,78,6.1NRT,316.57,13.59,D
30.95439,48.09201,331.19,1,1,2023-04-26,0716,T,77,6.1NRT,315.04,13.3,D
31.03549,47.28604,356.72,1,1,2023-04-26,0716,T,98,6.1NRT,321.25,57.78,D
30.92822,48.02353,334.44,1,1,2023-04-26,0716,T,81,6.1NRT,315.45,16.76,D
31.02665,47.28438,377.97,1,1,2023-04-26,0716,T,100,6.1NRT,319.27,126.45,D
30.88115,47.32877,342.41,1,1,2023-04-26,0716,T,89,6.1NRT,318.12,27.65,D
30.87968,47.33901,337.23,1,1,2023-04-26,0716,T,84,6.1NRT,318.33,18.69,D
30.70693,48.32692,325.43,1.01,1.01,2023-04-26,0716,T,53,6.1NRT,310.74,8.71,D
30.69963,48.31485,326.74,1.01,1.01,2023-04-26,0716,T,58,6.1NRT,311.25,10.71,D
30.69807,48.32515,352.77,1.01,1.01,2023-04-26,0716,T,90,6.1NRT,309.26,55.59,D
30.64572,48.66724,323.76,1.03,1.01,2023-04-26,0716,T,42,6.1NRT,305.76,8.42,D
30.82668,47.32904,334.6,1,1,2023-04-26,0716,T,82,6.1NRT,316.99,15.03,D
30.76135,47.33131,329.77,1,1,2023-04-26,0716,T,76,6.1NRT,315.98,10.35,D
30.687,47.33229,335.26,1,1,2023-04-26,0716,T,80,6.1NRT,315.66,21.47,D
30.15501,50.42865,329.39,1.19,1.09,2023-04-26,0716,T,67,6.1NRT,309.71,14.1,D
30.15234,50.42165,327.7,1.19,1.09,2023-04-26,0716,T,79,6.1NRT,310.61,11.29,D
30.61284,47.3328,330.78,1,1,2023-04-26,0716,T,74,6.1NRT,315.83,12.77,D
30.57016,47.3143,332.83,1,1,2023-04-26,0716,T,77,6.1NRT,316.22,14.05,D
30.56869,47.3245,329.15,1,1,2023-04-26,0716,T,71,6.1NRT,315.74,9.01,D
30.52885,47.59965,337.84,1,1,2023-04-26,0716,T,84,6.1NRT,315.88,22.93,D
30.52736,47.60983,330.42,1,1,2023-04-26,0716,T,74,6.1NRT,315.17,12.67,D
30.56182,47.10748,329.53,1,1,2023-04-26,0716,T,69,6.1NRT,316.29,9.52,D
30.49579,47.31532,332.66,1,1,2023-04-26,0716,T,75,6.1NRT,316.59,13.73,D
30.49433,47.32551,328.72,1,1,2023-04-26,0716,T,67,6.1NRT,315.95,8.72,D
30.41769,47.60385,330.65,1,1,2023-04-26,0716,T,72,6.1NRT,315.53,11.26,D
30.41621,47.61402,330.37,1,1,2023-04-26,0716,T,72,6.1NRT,315.2,11.24,D
30.32558,47.72609,345.96,1,1,2023-04-26,0716,T,90,6.1NRT,314.8,36.57,D
30.31491,47.35247,333.47,1,1,2023-04-26,0716,T,75,6.1NRT,315.52,15.63,D
29.6206,51.65487,322.4,1.42,1.18,2023-04-26,0716,T,14,6.1NRT,299.97,13.32,D
30.27814,47.35601,335.74,1,1,2023-04-26,0716,T,79,6.1NRT,315.71,18.58,D
30.27667,47.36617,337.73,1,1,2023-04-26,0716,T,81,6.1NRT,315.17,21.66,D
27.76193,52.1656,330.23,1.65,1.26,2023-04-26,0716,T,76,6.1NRT,280.49,56.35,D
27.75908,52.18105,324.43,1.66,1.27,2023-04-26,0716,T,70,6.1NRT,280.22,42.2,D
19.97328,40.13242,315.13,1.61,1.25,2023-04-26,0718,T,63,6.1NRT,304.2,16.12,D
56.70902,76.98193,304.81,4.41,1.93,2023-04-26,0707,T,60,6.1NRT,291.63,40.06,D
56.68824,77.04265,301.39,4.44,1.94,2023-04-26,0707,T,33,6.1NRT,290.11,25.96,D
56.70804,76.97288,304.31,4.41,1.93,2023-04-26,0709,T,59,6.1NRT,291.69,38.12,D
56.68749,77.03384,301.62,4.44,1.94,2023-04-26,0709,T,38,6.1NRT,290.48,27.77,D
56.89542,75.90996,305.82,3.95,1.85,2023-04-26,0709,T,62,6.1NRT,291.54,37.63,D
56.89097,75.89764,304.84,3.95,1.85,2023-04-26,0709,T,50,6.1NRT,291.26,31.57,D
56.51917,76.66637,307.63,4.38,1.93,2023-04-26,0709,T,66,6.1NRT,292.04,51.26,D
56.5168,76.65974,308.03,4.38,1.93,2023-04-26,0709,T,66,6.1NRT,292.27,53.83,D
56.59099,76.25645,306.48,4.19,1.9,2023-04-26,0709,T,58,6.1NRT,293.35,39.77,D
56.30361,76.92773,315.7,4.57,1.96,2023-04-26,0709,T,72,6.1NRT,289.19,116.09,D
56.30344,76.91984,313.44,4.57,1.96,2023-04-26,0709,T,74,6.1NRT,288.9,100.24,D
56.28218,76.98244,306.81,4.61,1.97,2023-04-26,0709,T,61,6.1NRT,288.84,59.52,D
56.22235,76.91571,347.71,4.61,1.97,2023-04-26,0709,T,72,6.1NRT,291.08,514.1,D
56.3937,76.35236,305.72,4.31,1.92,2023-04-26,0709,T,62,6.1NRT,293.22,32.94,D
56.37374,76.41151,311.26,4.34,1.92,2023-04-26,0709,T,71,6.1NRT,292.49,65.84,D
57.39058,73.185,321.42,2.97,1.64,2023-04-26,0709,T,0,6.1NRT,287.11,85.06,D
57.37801,73.22832,328.33,2.99,1.64,2023-04-26,0709,T,0,6.1NRT,288.46,121.79,D
56.20045,76.97394,314.19,4.64,1.97,2023-04-26,0709,T,0,6.1NRT,287.85,105.52,D
56.37143,76.40465,314.14,4.34,1.92,2023-04-26,0709,T,74,6.1NRT,292.25,86.31,D
57.45026,72.8066,300.06,2.86,1.61,2023-04-26,0709,T,0,6.1NRT,281.35,14.89,D
56.20437,76.72014,312.39,4.54,1.96,2023-04-26,0709,T,72,6.1NRT,292.06,84.08,D
56.18326,76.78207,319.57,4.57,1.96,2023-04-26,0709,T,79,6.1NRT,291.38,139.33,D
56.27781,76.38383,304.95,4.38,1.93,2023-04-26,0709,T,60,6.1NRT,292.02,31.97,D
56.18064,76.60961,311.81,4.5,1.95,2023-04-26,0709,T,65,6.1NRT,291.85,71.81,D
56.24829,76.35173,305.52,4.38,1.93,2023-04-26,0709,T,32,6.1NRT,292.69,32.66,D
56.16574,76.59334,325.43,4.5,1.95,2023-04-26,0709,T,84,6.1NRT,291.82,180.46,D
56.18316,76.77422,322.33,4.57,1.96,2023-04-26,0709,T,81,6.1NRT,291.64,152.95,D
56.27638,76.3744,304.69,4.38,1.93,2023-04-26,0709,T,55,6.1NRT,291.94,30.85,D
56.18015,76.60104,320.82,4.5,1.95,2023-04-26,0709,T,80,6.1NRT,292.14,141.83,D
56.16527,76.58469,315.59,4.5,1.95,2023-04-26,0709,T,76,6.1NRT,291.8,98.25,D
57.07988,73.25585,314.37,3.08,1.67,2023-04-26,0709,T,75,6.1NRT,291.84,51.73,D
56.1319,76.13152,321.6,4.34,1.92,2023-04-26,0709,T,76,6.1NRT,293.57,130.83,D
57.08086,73.2495,314.75,3.08,1.67,2023-04-26,0709,T,74,6.1NRT,292.12,50.84,D
56.13037,76.12199,324.8,4.34,1.92,2023-04-26,0709,T,79,6.1NRT,293.45,162.24,D
57.50719,70.97471,310.58,2.42,1.5,2023-04-26,0709,T,69,6.1NRT,292.29,26.11,D
56.58718,74.08173,324.68,3.47,1.75,2023-04-26,0709,T,83,6.1NRT,293.89,112.74,D
56.57195,74.13065,329.72,3.49,1.76,2023-04-26,0709,T,86,6.1NRT,293.23,152.77,D
57.50001,70.96074,310.95,2.42,1.5,2023-04-26,0709,T,56,6.1NRT,292.44,26.14,D
56.59235,74.07974,325.51,3.47,1.75,2023-04-26,0709,T,84,6.1NRT,294.56,124.89,D
56.57732,74.12886,330.92,3.49,1.76,2023-04-26,0709,T,87,6.1NRT,293.63,167.31,D
55.90627,75.55073,314.27,4.22,1.9,2023-04-26,0709,T,64,6.1NRT,293.48,71.81,D
55.8916,75.53541,334.64,4.22,1.9,2023-04-26,0709,T,89,6.1NRT,294.41,247.76,D
55.87237,75.59305,331.19,4.25,1.91,2023-04-26,0709,T,82,6.1NRT,293.14,210.39,D
55.90395,75.5395,327.08,4.22,1.9,2023-04-26,0709,T,73,6.1NRT,293.98,174.48,D
55.88496,75.59744,324.39,4.25,1.91,2023-04-26,0709,T,62,6.1NRT,293.47,150.56,D
55.88931,75.52409,312.51,4.22,1.9,2023-04-26,0709,T,44,6.1NRT,294.08,57.95,D
55.8703,75.58195,327.25,4.25,1.91,2023-04-26,0709,T,80,6.1NRT,293.51,174.02,D
56.5153,73.30596,328.78,3.26,1.71,2023-04-26,0709,T,70,6.1NRT,292.25,137.26,D
56.50127,73.3522,316.29,3.28,1.71,2023-04-26,0709,T,26,6.1NRT,283.97,62.04,D
56.48782,73.33891,338.48,3.28,1.71,2023-04-26,0709,T,60,6.1NRT,292.37,209.06,D
56.53123,73.25748,322.33,3.25,1.7,2023-04-26,0709,T,0,6.1NRT,291.28,97.98,D
56.51748,73.30369,328.62,3.26,1.71,2023-04-26,0709,T,61,6.1NRT,292.49,140.1,D
56.4902,73.33678,349.48,3.28,1.71,2023-04-26,0709,T,90,6.1NRT,292.49,326.32,D
55.49818,76.07761,308.56,4.61,1.97,2023-04-26,0709,T,61,6.1NRT,292.93,48.48,D
55.47692,76.13963,311.13,4.64,1.97,2023-04-26,0709,T,69,6.1NRT,293.67,65.71,D
55.47752,76.13281,311.43,4.64,1.97,2023-04-26,0709,T,69,6.1NRT,293.85,72.56,D
56.33543,72.93626,316.68,3.21,1.7,2023-04-26,0709,T,46,6.1NRT,290.96,54.44,D
56.3218,72.98172,326.84,3.23,1.7,2023-04-26,0709,T,80,6.1NRT,290.2,116.69,D
56.32204,72.92336,331.91,3.21,1.7,2023-04-26,0709,T,87,6.1NRT,290.39,140.45,D
56.32462,72.97674,324.36,3.23,1.7,2023-04-26,0709,T,62,6.1NRT,290.42,101.45,D
56.3247,72.91812,329.25,3.21,1.7,2023-04-26,0709,T,81,6.1NRT,290.12,119.25,D
55.84885,74.3593,325.37,3.82,1.83,2023-04-26,0709,T,83,6.1NRT,292.86,137.68,D
56.25743,72.97036,324.29,3.25,1.7,2023-04-26,0709,T,82,6.1NRT,290.92,99.27,D
55.95539,73.72643,322.05,3.57,1.77,2023-04-26,0709,T,77,6.1NRT,292.26,98.47,D
56.21904,72.92845,325.06,3.25,1.7,2023-04-26,0709,T,52,6.1NRT,287.42,97.6,D
56.20584,72.79855,328.27,3.21,1.7,2023-04-26,0709,T,52,6.1NRT,289.28,119.05,D
56.01022,73.33096,318.74,3.43,1.74,2023-04-26,0709,T,0,6.1NRT,291.25,84.06,D
55.60863,74.60803,330.19,4,1.86,2023-04-26,0709,T,86,6.1NRT,295.39,179.89,D
55.59418,74.59347,367.93,4,1.86,2023-04-26,0709,T,100,6.1NRT,294.32,776.68,D
55.57645,74.64815,363.29,4.03,1.86,2023-04-26,0709,T,100,6.1NRT,294.91,681.46,D
58.68535,62.13437,316.84,1.11,1.05,2023-04-26,0709,T,67,6.1NRT,274.9,18.46,D
57.37935,68.25224,307.78,1.91,1.35,2023-04-26,0709,T,66,6.1NRT,274.36,25.55,D
57.37223,68.2811,301.35,1.92,1.35,2023-04-26,0709,T,46,6.1NRT,273.25,15.14,D
58.68116,62.12465,318.03,1.11,1.05,2023-04-26,0709,T,78,6.1NRT,272.69,21.22,D
57.38665,68.25108,306.68,1.91,1.35,2023-04-26,0709,T,64,6.1NRT,274.54,24.67,D
57.37965,68.28011,312.41,1.92,1.35,2023-04-26,0709,T,72,6.1NRT,273.93,34.72,D
56.01575,73.26686,304.51,3.41,1.74,2023-04-26,0709,T,0,6.1NRT,288.48,23.72,D
55.60452,74.59601,358.78,4,1.86,2023-04-26,0709,T,99,6.1NRT,296.62,582.31,D
55.58702,74.65099,359.95,4.03,1.86,2023-04-26,0709,T,99,6.1NRT,293.22,612.41,D
55.57257,74.63626,348.41,4.03,1.86,2023-04-26,0709,T,95,6.1NRT,293.55,412.54,D
55.5549,74.69147,309.08,4.05,1.87,2023-04-26,0709,T,49,6.1NRT,288.45,38.8,D
56.38125,71.90479,308.96,2.91,1.63,2023-04-26,0709,T,50,6.1NRT,291.14,28.71,D
56.05938,73.0045,326.56,3.32,1.72,2023-04-26,0709,T,6,6.1NRT,287.84,106.56,D
