latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.31179,145.87164,316.88,1,1,2023-04-27,0001,T,74,6.1NRT,296.84,12.15,D
-33.88655,149.48323,335.54,1.24,1.11,2023-04-27,0001,T,90,6.1NRT,290.85,48.72,D
-33.88809,149.49666,346.66,1.24,1.11,2023-04-27,0001,T,95,6.1NRT,291.1,75.05,D
-33.89647,149.4817,317.96,1.24,1.11,2023-04-27,0001,T,78,6.1NRT,287.84,22.72,D
-33.89801,149.49512,318.99,1.24,1.11,2023-04-27,0001,T,79,6.1NRT,288.28,24.07,D
-33.81509,148.05702,324.56,1.08,1.04,2023-04-27,0001,T,83,6.1NRT,293.78,23.24,D
-33.81657,148.06865,305.25,1.08,1.04,2023-04-27,0001,T,56,6.1NRT,293.05,5.08,D
-34.45642,150.87804,309.78,1.5,1.21,2023-04-27,0001,T,60,6.1NRT,295.68,11.63,D
-34.05508,146.10365,315.87,1,1,2023-04-27,0001,T,74,6.1NRT,295.75,9.72,D
-34.05662,146.11436,322.25,1,1,2023-04-27,0001,T,80,6.1NRT,296.13,15.87,D
-33.90562,143.15405,325.39,1.15,1.07,2023-04-27,0001,T,73,6.1NRT,296.41,21.74,D
-5.08699,151.24103,315.19,1.06,1.03,2023-04-26,2354,T,66,6.1NRT,298.01,7.42,D
-33.9151,143.15176,318.41,1.15,1.07,2023-04-27,0001,T,57,6.1NRT,295.61,12.87,D
-33.92459,143.14951,319.31,1.15,1.07,2023-04-27,0001,T,67,6.1NRT,294.21,13.7,D
-34.51062,146.45737,309.89,1.01,1,2023-04-27,0001,T,67,6.1NRT,292.05,7.73,D
-34.51213,146.46823,309.63,1.01,1,2023-04-27,0001,T,67,6.1NRT,292.05,7.51,D
-34.65173,147.36035,317.45,1.05,1.02,2023-04-27,0001,T,77,6.1NRT,293.22,14.47,D
-34.80257,147.52422,305.85,1.06,1.03,2023-04-27,0001,T,62,6.1NRT,291.97,5.38,D
-34.84631,147.86118,302.12,1.09,1.04,2023-04-27,0001,T,51,6.1NRT,291.53,4.25,D
-34.74035,146.45477,310.36,1.01,1,2023-04-27,0001,T,69,6.1NRT,292.32,8.09,D
-35.5715,147.94731,328.67,1.11,1.05,2023-04-27,0001,T,86,6.1NRT,288.28,30.91,D
-35.70219,147.53146,330.6,1.08,1.04,2023-04-27,0001,T,87,6.1NRT,290.75,32.88,D
-35.7037,147.54326,302.23,1.08,1.04,2023-04-27,0001,T,51,6.1NRT,289.9,4.79,D
-35.85357,146.12433,304.08,1.01,1,2023-04-27,0001,T,58,6.1NRT,291.78,3.84,D
-36.07169,145.77657,313.46,1,1,2023-04-27,0001,T,74,6.1NRT,293.5,10.26,D
-36.14512,146.10271,307.79,1.01,1,2023-04-27,0001,T,39,6.1NRT,293.36,5.31,D
-36.14667,146.11382,306.19,1.01,1,2023-04-27,0001,T,37,6.1NRT,292.2,4.33,D
-36.15409,146.10083,348.56,1.01,1,2023-04-27,0001,T,95,6.1NRT,294.53,56.95,D
-36.15564,146.11195,348.41,1.01,1,2023-04-27,0001,T,95,6.1NRT,294.01,56.84,D
-36.19986,146.29788,302.42,1.02,1.01,2023-04-27,0001,T,52,6.1NRT,291.56,3.39,D
-36.2014,146.30908,302.38,1.02,1.01,2023-04-27,0001,T,52,6.1NRT,291.16,3.24,D
-36.1878,145.882,315.56,1.01,1,2023-04-27,0001,T,76,6.1NRT,292.95,11.49,D
-36.18935,145.89307,305.27,1.01,1,2023-04-27,0001,T,61,6.1NRT,292.95,4.01,D
-36.23294,145.94092,304.72,1.01,1,2023-04-27,0001,T,60,6.1NRT,292.93,3.43,D
-37.35711,146.56091,310.39,1.04,1.02,2023-04-27,0001,T,70,6.1NRT,288.21,10.66,D
-37.3648,146.61891,320.05,1.05,1.02,2023-04-27,0001,T,80,6.1NRT,287.47,18.92,D
-37.5441,146.52892,317.75,1.04,1.02,2023-04-27,0001,T,56,6.1NRT,289.03,14.9,D
17.27967,42.40838,309.08,1.01,1,2023-04-26,2309,A,54,6.1NRT,294.21,7.49,N
9.0357,33.04784,302.65,2.42,1.5,2023-04-26,2314,A,50,6.1NRT,287.36,16.57,N
8.87148,32.57874,301.44,2.62,1.55,2023-04-26,2314,A,32,6.1NRT,285.56,17.29,N
8.86151,32.59598,301.99,2.61,1.55,2023-04-26,2314,A,46,6.1NRT,283.88,20.3,N
-19.10029,22.67492,300.28,4.61,1.97,2023-04-26,2322,A,24,6.1NRT,288.83,47.31,N
-24.7462,30.19629,300.06,1.12,1.05,2023-04-26,2322,A,14,6.1NRT,289.85,5.3,N
-24.54763,27.36558,300.44,1.62,1.25,2023-04-26,2322,A,27,6.1NRT,290.32,7.65,N
-26.01302,29.1639,305.07,1.2,1.09,2023-04-26,2322,A,63,6.1NRT,286.32,11.28,N
-25.71296,27.41031,303.54,1.53,1.22,2023-04-26,2322,A,56,6.1NRT,287.58,14.1,N
-30.20837,30.17794,303.67,1.02,1.01,2023-04-26,2324,A,56,6.1NRT,289.69,7.07,N
-11.21029,41.12904,319.82,1.87,1.34,2023-04-26,2318,A,99,6.1NRT,292.47,37.07,N
-11.21247,41.14602,336.13,1.87,1.34,2023-04-26,2318,A,100,6.1NRT,292.96,86.93,N
-16.17591,33.77095,339.43,1.01,1.01,2023-04-26,2318,A,100,6.1NRT,293.92,42.82,N
-16.17734,33.78034,326.74,1.01,1.01,2023-04-26,2318,A,100,6.1NRT,292.78,24.75,N
-16.18492,33.76952,304.37,1.01,1.01,2023-04-26,2318,A,60,6.1NRT,291.95,5.73,N
-16.18634,33.7789,302.82,1.01,1.01,2023-04-26,2318,A,52,6.1NRT,291.78,4.84,N
46.01617,53.43493,304.45,1.17,1.08,2023-04-26,2301,A,60,6.1NRT,283.84,10.88,N
46.01352,53.44962,319.77,1.17,1.08,2023-04-26,2301,A,99,6.1NRT,284.94,25.76,N
-21.42227,147.66495,313.2,1.05,1.02,2023-04-26,2358,T,57,6.1NRT,296.78,8.1,D
-22.79211,150.64616,321.98,1.08,1.04,2023-04-26,2358,T,75,6.1NRT,289.41,21.08,D
-22.73015,147.64546,312.95,1.03,1.02,2023-04-26,2358,T,63,6.1NRT,300.16,6.29,D
-23.51892,151.14012,325.69,1.15,1.07,2023-04-26,2358,T,78,6.1NRT,296.17,21.7,D
-23.52846,151.13872,321.12,1.15,1.07,2023-04-26,2358,T,69,6.1NRT,296.61,16.12,D
-23.56051,151.1279,314.46,1.15,1.07,2023-04-26,2358,T,71,6.1NRT,296.3,10.73,D
-23.56194,151.13911,312.64,1.15,1.07,2023-04-26,2358,T,69,6.1NRT,296.06,8.74,D
-24.50126,151.82147,306.61,1.28,1.12,2023-04-26,2358,T,51,6.1NRT,294.65,5.57,D
-24.56748,151.78073,315.98,1.28,1.12,2023-04-26,2358,T,71,6.1NRT,295.14,14.23,D
-24.56902,151.79344,310.68,1.28,1.12,2023-04-26,2358,T,37,6.1NRT,294.78,7.94,D
-24.57749,151.77921,312.97,1.28,1.12,2023-04-26,2358,T,46,6.1NRT,294.66,10.48,D
-24.6115,151.31201,305.05,1.21,1.09,2023-04-26,2358,T,36,6.1NRT,290.81,5.74,D
59.18913,62.04427,300.88,1.23,1.1,2023-04-26,2259,A,35,6.1NRT,280.86,10.19,N
59.19961,61.45193,304.61,1.19,1.08,2023-04-26,2259,A,24,6.1NRT,280.02,10.98,N
59.19577,61.47147,321.6,1.19,1.09,2023-04-26,2259,A,100,6.1NRT,280.67,28.34,N
59.19194,61.49099,313.73,1.19,1.09,2023-04-26,2259,A,48,6.1NRT,281.28,18.44,N
59.18661,61.46469,301.69,1.19,1.09,2023-04-26,2259,A,41,6.1NRT,278.64,9.35,N
-12.10015,-43.34044,303.53,2.6,1.55,2023-04-27,0039,T,56,6.1NRT,292.61,19.31,N
11.93547,14.79829,312.9,1.03,1.01,2023-04-27,0050,A,86,6.1NRT,288.74,11.97,N
11.93412,14.80762,315.91,1.03,1.01,2023-04-27,0050,A,92,6.1NRT,288.57,14.64,N
11.92508,14.8063,302.54,1.03,1.01,2023-04-27,0050,A,50,6.1NRT,289.6,4.94,N
11.92337,14.56938,348.8,1.05,1.02,2023-04-27,0050,A,100,6.1NRT,281.97,59.75,N
11.922,14.57883,328.36,1.05,1.02,2023-04-27,0050,A,75,6.1NRT,278.67,24.8,N
11.39475,15.03047,303.82,1.01,1.01,2023-04-27,0052,A,57,6.1NRT,292.31,5.34,N
-7.84175,12.11454,314.15,1.01,1,2023-04-27,0056,A,84,6.1NRT,280.14,12.12,N
-12.41332,16.13138,303.97,1.86,1.33,2023-04-27,0056,A,58,6.1NRT,278.46,21.59,N
51.60283,128.4715,311.31,3.62,1.78,2023-04-27,0117,T,71,6.1NRT,285.38,62.58,D
51.60996,128.46616,311.84,3.62,1.78,2023-04-27,0117,T,72,6.1NRT,286.09,63.64,D
51.54708,128.41125,306.42,3.64,1.79,2023-04-27,0117,T,54,6.1NRT,287.89,41.74,D
51.53735,128.45465,308,3.62,1.78,2023-04-27,0117,T,0,6.1NRT,287.21,42.8,D
51.41402,128.18637,305.57,3.73,1.81,2023-04-27,0117,T,0,6.1NRT,286.71,42.99,D
51.39155,128.55267,301.69,3.57,1.77,2023-04-27,0117,T,41,6.1NRT,286.69,25.05,D
51.39828,128.54736,304.95,3.57,1.77,2023-04-27,0117,T,60,6.1NRT,286.8,39.71,D
50.77262,129.61542,315.62,3.13,1.68,2023-04-27,0117,T,59,6.1NRT,285.71,65.95,D
50.7576,129.6144,320.29,3.13,1.68,2023-04-27,0117,T,48,6.1NRT,285.68,83.65,D
50.75624,129.65871,356.87,3.11,1.67,2023-04-27,0117,T,98,6.1NRT,287.48,397.2,D
50.77411,129.60802,309.6,3.13,1.68,2023-04-27,0117,T,47,6.1NRT,285.63,44.51,D
50.77251,129.65216,306.95,3.11,1.67,2023-04-27,0117,T,26,6.1NRT,285.3,35.69,D
50.75751,129.65132,357.43,3.11,1.67,2023-04-27,0117,T,99,6.1NRT,287.71,405.98,D
50.72753,129.64943,313.89,3.11,1.67,2023-04-27,0117,T,72,6.1NRT,284.42,60.38,D
50.09656,128.19429,310.42,3.66,1.79,2023-04-27,0117,T,66,6.1NRT,296.44,36.37,D
50.09549,128.24506,317.5,3.64,1.79,2023-04-27,0117,T,78,6.1NRT,296.69,72.58,D
50.08743,128.2368,321.69,3.64,1.79,2023-04-27,0117,T,81,6.1NRT,296.43,98.78,D
49.4199,136.6779,327.19,1.34,1.15,2023-04-27,0117,T,85,6.1NRT,288.84,38.74,D
49.41812,136.69617,333.09,1.34,1.15,2023-04-27,0117,T,88,6.1NRT,287.58,50.58,D
49.40971,136.67564,339,1.34,1.15,2023-04-27,0117,T,91,6.1NRT,288.55,63.47,D
49.40792,136.69405,340.37,1.34,1.15,2023-04-27,0117,T,92,6.1NRT,287.82,66.86,D
49.40072,136.68564,304.22,1.34,1.15,2023-04-27,0117,T,58,6.1NRT,286.38,9.13,D
49.79002,129.16357,311.57,3.25,1.7,2023-04-27,0117,T,49,6.1NRT,290.85,41.03,D
49.7887,129.2081,313.22,3.23,1.7,2023-04-27,0117,T,62,6.1NRT,289.81,48.17,D
49.77736,129.15674,309.35,3.25,1.7,2023-04-27,0117,T,65,6.1NRT,288.85,38.63,D
49.71082,129.33018,333.77,3.18,1.69,2023-04-27,0117,T,89,6.1NRT,281.76,176.76,D
49.69706,129.285,308.89,3.19,1.69,2023-04-27,0117,T,64,6.1NRT,282.73,47.02,D
49.71298,129.32266,345.12,3.18,1.69,2023-04-27,0117,T,94,6.1NRT,283.47,278.32,D
49.59019,129.82344,303.77,2.99,1.64,2023-04-27,0117,T,44,6.1NRT,276.49,33.81,D
48.54809,135.63354,301.99,1.46,1.19,2023-04-27,0117,T,39,6.1NRT,281.3,11.44,D
47.3196,142.64059,300.51,1.03,1.01,2023-04-27,0117,T,31,6.1NRT,288.76,4.41,D
47.98916,135.01431,304.77,1.54,1.22,2023-04-27,0120,T,60,6.1NRT,286.38,12.26,D
46.60592,132.45334,311.92,2.01,1.38,2023-04-27,0120,T,52,6.1NRT,296.03,15.87,D
46.54319,132.41251,308.58,2.02,1.38,2023-04-27,0120,T,51,6.1NRT,293.79,11.42,D
45.26691,131.8602,381.6,2.09,1.41,2023-04-27,0120,T,100,6.1NRT,300.42,452.98,D
45.26514,131.88666,326.08,2.09,1.41,2023-04-27,0120,T,78,6.1NRT,296.67,51.65,D
45.25437,131.85837,349.3,2.09,1.41,2023-04-27,0120,T,96,6.1NRT,297.78,160.78,D
45.26577,131.85284,371.62,2.09,1.41,2023-04-27,0120,T,100,6.1NRT,300.81,342.1,D
45.26385,131.87933,348.62,2.09,1.41,2023-04-27,0120,T,95,6.1NRT,297.9,157.34,D
45.25322,131.8511,338.26,2.09,1.41,2023-04-27,0120,T,91,6.1NRT,297.19,104.21,D
45.25134,131.87752,317.85,2.09,1.41,2023-04-27,0120,T,78,6.1NRT,296.84,30.09,D
45.01795,133.26399,304.78,1.74,1.29,2023-04-27,0120,T,58,6.1NRT,290.12,12.06,D
44.95443,133.35654,361.07,1.71,1.28,2023-04-27,0120,T,100,6.1NRT,293.81,191.99,D
44.9526,133.37799,310.83,1.71,1.28,2023-04-27,0120,T,71,6.1NRT,290.08,17.15,D
44.78971,132.87178,305.58,1.81,1.32,2023-04-27,0120,T,62,6.1NRT,290.21,12.2,D
44.86861,131.64319,310.4,2.13,1.42,2023-04-27,0120,T,69,6.1NRT,293.96,20.01,D
44.86668,131.67145,304.83,2.12,1.42,2023-04-27,0120,T,35,6.1NRT,292.23,8.87,D
44.85596,131.64168,340.58,2.13,1.42,2023-04-27,0120,T,92,6.1NRT,296.15,123.7,D
44.85402,131.6703,325.54,2.12,1.42,2023-04-27,0120,T,83,6.1NRT,294.19,60.14,D
44.60871,133.01355,306.9,1.77,1.3,2023-04-27,0120,T,64,6.1NRT,292.19,12.08,D
44.581,132.91937,310.34,1.79,1.31,2023-04-27,0120,T,69,6.1NRT,292.06,16.68,D
44.2402,135.42534,313.34,1.32,1.14,2023-04-27,0120,T,73,6.1NRT,298.46,10.89,D
44.23861,135.4409,325.29,1.31,1.14,2023-04-27,0120,T,84,6.1NRT,297.85,27.77,D
44.2422,133.19456,320.12,1.71,1.28,2023-04-27,0120,T,80,6.1NRT,292.97,32.94,D
44.23256,133.17165,309.78,1.72,1.29,2023-04-27,0120,T,51,6.1NRT,292.62,13.43,D
44.23075,133.19283,307.36,1.71,1.28,2023-04-27,0120,T,28,6.1NRT,291.64,10.06,D
43.80717,131.5099,308.15,2.11,1.41,2023-04-27,0120,T,63,6.1NRT,296.33,10.83,D
42.97929,133.09683,308.93,1.67,1.27,2023-04-27,0120,T,68,6.1NRT,294.21,11.36,D
40.55545,141.42348,306.27,1.11,1.05,2023-04-27,0120,T,29,6.1NRT,290.83,5.6,D
40.5533,141.43611,315.97,1.11,1.05,2023-04-27,0120,T,76,6.1NRT,292.58,13.84,D
40.5479,141.4287,312.89,1.11,1.05,2023-04-27,0120,T,55,6.1NRT,291.14,12.2,D
-14.8931,131.4119,317.1,1.85,1.33,2023-04-27,0134,T,33,6.1NRT,299.85,14.43,D
1.43828,128.69324,311.88,1.01,1.01,2023-04-27,0130,T,0,6.1NRT,295.7,4.68,D
-15.59395,135.46722,314.71,3.9,1.84,2023-04-27,0134,T,59,6.1NRT,296.25,41.88,D
1.44899,125.18774,315.45,1.52,1.22,2023-04-27,0130,T,0,6.1NRT,296.84,13.9,D
-15.71534,135.29486,314.61,3.8,1.82,2023-04-27,0134,T,57,6.1NRT,296.49,35.5,D
-1.45905,127.44131,324.48,1.05,1.02,2023-04-27,0132,T,0,6.1NRT,298.34,15.95,D
-15.81094,135.4276,317.78,3.9,1.84,2023-04-27,0134,T,58,6.1NRT,295.83,52.51,D
-2.44213,133.13492,311.62,1.62,1.25,2023-04-27,0132,T,0,6.1NRT,289.34,12.36,D
-15.82736,135.42618,317.35,3.9,1.84,2023-04-27,0134,T,51,6.1NRT,296.52,49.67,D
-2.83125,122.16325,315.51,2.22,1.44,2023-04-27,0132,T,0,6.1NRT,288.3,24.86,D
-15.81774,135.42047,315.89,3.9,1.84,2023-04-27,0134,T,38,6.1NRT,296.05,41.11,D
-15.83415,135.41898,322.83,3.9,1.84,2023-04-27,0134,T,74,6.1NRT,296.67,89.45,D
-13.44568,133.03619,314.89,2.35,1.48,2023-04-27,0134,T,63,6.1NRT,300.6,21.43,D
-14.60816,125.10695,328.29,1.02,1.01,2023-04-27,0134,T,55,6.1NRT,298.19,15.98,D
-13.44821,133.05753,314.16,2.36,1.48,2023-04-27,0134,T,61,6.1NRT,299.58,18.98,D
-14.60955,125.11628,326.66,1.02,1.01,2023-04-27,0134,T,77,6.1NRT,300.82,14.44,D
-13.35804,130.49518,315.81,1.5,1.21,2023-04-27,0134,T,56,6.1NRT,299.72,11.05,D
-14.61508,125.15343,318.51,1.02,1.01,2023-04-27,0134,T,40,6.1NRT,298.75,6.37,D
-14.70512,125.32274,325.96,1.01,1,2023-04-27,0134,T,72,6.1NRT,300.07,13.83,D
-13.35983,130.50873,320.39,1.5,1.21,2023-04-27,0134,T,71,6.1NRT,300.09,19.08,D
-13.36311,130.50255,316.23,1.5,1.21,2023-04-27,0134,T,62,6.1NRT,299.69,12.54,D
-15.56259,131.46069,319.34,1.9,1.35,2023-04-27,0134,T,27,6.1NRT,302.82,14.29,D
-13.40621,130.49715,315.42,1.5,1.21,2023-04-27,0134,T,59,6.1NRT,299.52,12.84,D
-15.14727,127.57093,321.13,1.08,1.04,2023-04-27,0134,T,66,6.1NRT,299.27,10.1,D
-15.17874,127.54043,333.39,1.08,1.04,2023-04-27,0134,T,83,6.1NRT,299.57,26.36,D
-15.18009,127.55031,325.06,1.08,1.04,2023-04-27,0134,T,74,6.1NRT,299.45,14.67,D
-15.20606,127.46643,327.18,1.07,1.03,2023-04-27,0134,T,77,6.1NRT,297.64,17.69,D
-15.20742,127.47623,327.21,1.07,1.03,2023-04-27,0134,T,77,6.1NRT,298.32,17.89,D
-15.28292,127.7491,319.34,1.1,1.05,2023-04-27,0134,T,64,6.1NRT,298.43,8.37,D
-15.33607,127.95318,317,1.12,1.06,2023-04-27,0134,T,56,6.1NRT,297.34,6.52,D
-15.96649,131.32701,328.8,1.89,1.34,2023-04-27,0134,T,80,6.1NRT,302.87,40.97,D
-15.1644,125.12611,319.75,1.01,1.01,2023-04-27,0134,T,52,6.1NRT,300.94,8.01,D
-15.20288,125.13311,320.63,1.01,1.01,2023-04-27,0134,T,62,6.1NRT,300.66,8.29,D
-15.40248,124.92783,319.58,1.02,1.01,2023-04-27,0134,T,63,6.1NRT,300.06,9.28,D
-15.42939,124.92369,320.11,1.02,1.01,2023-04-27,0134,T,68,6.1NRT,300.26,9.35,D
-15.43922,124.92516,316.67,1.02,1.01,2023-04-27,0134,T,45,6.1NRT,300.18,7.26,D
-15.48403,124.91812,324.08,1.02,1.01,2023-04-27,0134,T,61,6.1NRT,299.98,13.21,D
-15.48544,124.92751,339.44,1.02,1.01,2023-04-27,0134,T,89,6.1NRT,300.65,33.88,D
-16.42317,131.89799,323.08,2.12,1.41,2023-04-27,0134,T,73,6.1NRT,302.4,31.61,D
-15.50474,124.93394,339.62,1.02,1.01,2023-04-27,0134,T,89,6.1NRT,300.57,33.98,D
-15.5089,124.96191,325.34,1.02,1.01,2023-04-27,0134,T,76,6.1NRT,300.88,15.66,D
-15.73578,126.51905,318.56,1.02,1.01,2023-04-27,0134,T,59,6.1NRT,301.06,6.56,D
-15.53993,125.10922,323.38,1.01,1.01,2023-04-27,0134,T,73,6.1NRT,300.65,12.67,D
-15.52405,124.94052,331.82,1.02,1.01,2023-04-27,0134,T,38,6.1NRT,300.11,21.27,D
-15.52544,124.94987,334.23,1.02,1.01,2023-04-27,0134,T,63,6.1NRT,301.25,23.83,D
-15.52682,124.95918,334.48,1.02,1.01,2023-04-27,0134,T,67,6.1NRT,302.14,24.58,D
-15.54887,125.10787,315.9,1.01,1.01,2023-04-27,0134,T,23,6.1NRT,300.54,5.05,D
-16.16165,129.49889,323.65,1.4,1.17,2023-04-27,0134,T,67,6.1NRT,303.43,15.63,D
-15.53557,124.9519,335.46,1.02,1.01,2023-04-27,0134,T,84,6.1NRT,301.86,27.49,D
-16.1588,129.5067,325.59,1.4,1.17,2023-04-27,0134,T,59,6.1NRT,302.94,19.27,D
-15.54313,124.94121,324.81,1.02,1.01,2023-04-27,0134,T,54,6.1NRT,300.75,14,D
-16.16762,129.49219,332.44,1.4,1.17,2023-04-27,0134,T,82,6.1NRT,302.94,34.85,D
-15.56859,124.92764,328.96,1.02,1.01,2023-04-27,0134,T,80,6.1NRT,300.24,19.21,D
-15.57755,124.92621,334.23,1.02,1.01,2023-04-27,0134,T,85,6.1NRT,300.73,26.61,D
-15.57894,124.93552,325.4,1.02,1.01,2023-04-27,0134,T,76,6.1NRT,300.9,14.86,D
-15.59546,124.92338,329.86,1.02,1.01,2023-04-27,0134,T,75,6.1NRT,300.67,19.78,D
-15.60442,124.92197,323.68,1.02,1.01,2023-04-27,0134,T,70,6.1NRT,300.64,12.98,D
-15.83818,126.52667,319.63,1.02,1.01,2023-04-27,0134,T,56,6.1NRT,300.91,8.31,D
-15.8395,126.53599,317.26,1.02,1.01,2023-04-27,0134,T,44,6.1NRT,300.55,6.29,D
-15.61338,124.92057,322.72,1.02,1.01,2023-04-27,0134,T,73,6.1NRT,300.54,12.19,D
-15.6396,125.09745,322.78,1.01,1.01,2023-04-27,0134,T,33,6.1NRT,300.8,10.93,D
-15.65732,125.08826,326.95,1.01,1.01,2023-04-27,0134,T,71,6.1NRT,300.76,16.09,D
-15.68823,125.11185,324.29,1.01,1,2023-04-27,0134,T,75,6.1NRT,301.19,13.08,D
-15.97621,126.98275,323.32,1.05,1.02,2023-04-27,0134,T,43,6.1NRT,302.88,9.17,D
-15.68877,124.93107,320.53,1.02,1.01,2023-04-27,0134,T,69,6.1NRT,300.98,9.78,D
-15.69016,124.94039,316.84,1.02,1.01,2023-04-27,0134,T,57,6.1NRT,301.04,6.28,D
-15.69773,124.9297,334.97,1.02,1.01,2023-04-27,0134,T,85,6.1NRT,301.08,26.95,D
-15.69911,124.939,318.97,1.02,1.01,2023-04-27,0134,T,36,6.1NRT,301.44,7.53,D
-15.72438,124.91951,321.48,1.02,1.01,2023-04-27,0134,T,71,6.1NRT,301.66,10.47,D
-15.72577,124.92881,316.8,1.02,1.01,2023-04-27,0134,T,34,6.1NRT,301.14,5.92,D
-15.73333,124.91812,340.44,1.02,1.01,2023-04-27,0134,T,89,6.1NRT,301.82,35.61,D
-15.73473,124.92744,321.48,1.02,1.01,2023-04-27,0134,T,49,6.1NRT,301.2,9.68,D
-15.76439,124.94206,317.6,1.02,1.01,2023-04-27,0134,T,59,6.1NRT,300.79,6.87,D
-16.28147,128.47462,317.12,1.22,1.1,2023-04-27,0134,T,42,6.1NRT,299.63,7.05,D
-16.28304,128.48642,318.13,1.22,1.1,2023-04-27,0134,T,53,6.1NRT,301.06,7.91,D
-16.34415,128.25699,317.33,1.19,1.08,2023-04-27,0134,T,55,6.1NRT,300.49,7.38,D
-16.31303,125.41178,322.08,1,1,2023-04-27,0134,T,47,6.1NRT,304.28,7.87,D
-16.32596,125.43802,321.96,1,1,2023-04-27,0134,T,56,6.1NRT,303.19,9.11,D
-16.59483,126.40593,322.64,1.02,1.01,2023-04-27,0134,T,34,6.1NRT,303.6,8.41,D
-16.59615,126.41531,323,1.02,1.01,2023-04-27,0134,T,38,6.1NRT,303.88,8.6,D
-16.59983,126.37647,330.69,1.02,1.01,2023-04-27,0134,T,80,6.1NRT,303.28,19.39,D
-16.60116,126.38586,327.14,1.02,1.01,2023-04-27,0134,T,73,6.1NRT,304.59,14.03,D
-16.61543,126.4221,324.85,1.02,1.01,2023-04-27,0134,T,50,6.1NRT,305.42,9.15,D
-16.54145,125.20723,327.34,1,1,2023-04-27,0134,T,77,6.1NRT,303.73,15.23,D
-16.76554,126.31075,319.76,1.02,1.01,2023-04-27,0134,T,52,6.1NRT,303.78,5.9,D
-16.76687,126.32011,323.75,1.02,1.01,2023-04-27,0134,T,71,6.1NRT,304.84,10.77,D
-16.48701,124.28825,318.12,1.04,1.02,2023-04-27,0134,T,64,6.1NRT,302.5,9.47,D
-16.73302,125.95401,321.42,1.01,1,2023-04-27,0134,T,64,6.1NRT,303.36,8.98,D
-16.77574,126.06139,316.5,1.01,1,2023-04-27,0134,T,24,6.1NRT,298.63,4.81,D
-16.68231,125.09721,323.8,1,1,2023-04-27,0134,T,62,6.1NRT,303.91,11.73,D
-16.79573,125.56097,334.48,1,1,2023-04-27,0134,T,84,6.1NRT,305.17,23.51,D
-16.8478,125.9212,323.44,1.01,1,2023-04-27,0134,T,67,6.1NRT,304.39,10.27,D
-16.79389,125.48586,319.21,1,1,2023-04-27,0134,T,36,6.1NRT,304.92,6.44,D
-16.80462,125.55961,328.14,1,1,2023-04-27,0134,T,72,6.1NRT,303.28,15.53,D
-16.73715,124.96854,316.33,1.01,1,2023-04-27,0134,T,53,6.1NRT,302.59,6.1,D
-16.80121,125.40287,316.47,1,1,2023-04-27,0134,T,52,6.1NRT,303.06,5.52,D
-16.7993,125.32772,321.88,1,1,2023-04-27,0134,T,69,6.1NRT,303.06,10.3,D
-16.87651,125.10175,325.61,1,1,2023-04-27,0134,T,75,6.1NRT,304.24,15.29,D
-16.88541,125.10036,328.22,1,1,2023-04-27,0134,T,78,6.1NRT,303.45,17.92,D
-16.91075,125.08704,319.72,1,1,2023-04-27,0134,T,60,6.1NRT,304.78,7.89,D
-16.96424,125.19534,319.85,1,1,2023-04-27,0134,T,61,6.1NRT,303.17,7.55,D
-17.30834,127.23399,319.88,1.09,1.04,2023-04-27,0134,T,56,6.1NRT,304.18,8.7,D
-16.98414,124.89827,318.37,1.01,1,2023-04-27,0134,T,39,6.1NRT,305.01,4.77,D
-16.99443,124.90614,332.26,1.01,1,2023-04-27,0134,T,82,6.1NRT,306.53,20.38,D
-17.27209,126.37809,334.93,1.03,1.01,2023-04-27,0134,T,84,6.1NRT,307.75,23.1,D
-17.27342,126.38754,320.53,1.03,1.01,2023-04-27,0134,T,37,6.1NRT,305.09,5.7,D
-17.26866,126.22423,324.35,1.02,1.01,2023-04-27,0134,T,40,6.1NRT,307.96,6.71,D
-17.27,126.23364,326.91,1.02,1.01,2023-04-27,0134,T,69,6.1NRT,306.58,9.78,D
-17.24419,125.98865,327.84,1.01,1,2023-04-27,0134,T,67,6.1NRT,308.8,11.51,D
-17.24552,125.99795,324.81,1.01,1,2023-04-27,0134,T,25,6.1NRT,306.85,8.6,D
-17.25434,125.99002,323.98,1.01,1,2023-04-27,0134,T,49,6.1NRT,306.63,8.8,D
-17.28746,126.22456,325.34,1.02,1.01,2023-04-27,0134,T,73,6.1NRT,306.3,12.89,D
-17.26327,125.98867,327.08,1.01,1,2023-04-27,0134,T,59,6.1NRT,305.09,11.48,D
-17.2951,126.21381,327.6,1.02,1.01,2023-04-27,0134,T,59,6.1NRT,307.19,13.83,D
-17.29643,126.22321,334.97,1.02,1.01,2023-04-27,0134,T,84,6.1NRT,305.9,24.55,D
-17.28114,125.98601,323.23,1.01,1,2023-04-27,0134,T,57,6.1NRT,306.54,9.38,D
-17.31172,126.20172,320.34,1.02,1.01,2023-04-27,0134,T,44,6.1NRT,304.93,6.31,D
-17.1701,125.09397,322.72,1,1,2023-04-27,0134,T,69,6.1NRT,306.07,10.62,D
-17.1947,125.1375,325.64,1,1,2023-04-27,0134,T,74,6.1NRT,305.87,14.02,D
-17.21502,125.27625,320.11,1,1,2023-04-27,0134,T,62,6.1NRT,306.41,7.69,D
