latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.16061,80.75107,295.23,0.46,0.39,2023-04-26,2055,N,nominal,2.0NRT,282.69,0.68,N
46.05097,65.04152,296.19,0.33,0.55,2023-04-26,2055,N,nominal,2.0NRT,280.35,0.29,N
43.92794,81.79559,303.27,0.51,0.41,2023-04-26,2055,N,nominal,2.0NRT,282.26,1.31,N
43.52818,83.29689,299.61,0.4,0.44,2023-04-26,2055,N,nominal,2.0NRT,282.6,0.83,N
43.53064,83.26675,308.47,0.4,0.44,2023-04-26,2055,N,nominal,2.0NRT,279.15,1.5,N
42.67455,86.28021,296.14,0.57,0.52,2023-04-26,2055,N,nominal,2.0NRT,278.46,1.04,N
44.37267,78.07172,299.26,0.39,0.37,2023-04-26,2055,N,nominal,2.0NRT,278.05,0.89,N
41.8229,88.90694,336.85,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,282.58,2.72,N
41.82424,88.90227,317.09,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,279.63,2.72,N
43.44229,82.48806,295.99,0.55,0.43,2023-04-26,2055,N,nominal,2.0NRT,281.75,0.6,N
43.52934,81.95989,299.2,0.52,0.42,2023-04-26,2055,N,nominal,2.0NRT,282.65,2.07,N
41.82385,88.90357,321.21,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,280.56,2.87,N
41.82251,88.9083,322.47,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,281.49,2.87,N
43.52696,81.95198,297.22,0.52,0.42,2023-04-26,2055,N,nominal,2.0NRT,280.5,0.98,N
41.81738,88.90524,332.72,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,280.98,2.87,N
41.81872,88.90046,309.09,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,278.63,2.87,N
41.82016,88.87411,306.85,0.4,0.6,2023-04-26,2055,N,nominal,2.0NRT,279.74,1.33,N
43.67526,81.17381,301.48,0.49,0.4,2023-04-26,2055,N,nominal,2.0NRT,282.46,1.23,N
44.91452,63.91326,320.65,0.36,0.58,2023-04-26,2055,N,nominal,2.0NRT,278.26,8.03,N
44.91431,63.91797,367,0.36,0.58,2023-04-26,2055,N,high,2.0NRT,281.44,4.89,N
44.91409,63.92269,303.59,0.36,0.58,2023-04-26,2055,N,nominal,2.0NRT,267.37,4.89,N
44.90894,63.91749,367,0.36,0.58,2023-04-26,2055,N,high,2.0NRT,278.38,4.14,N
44.90915,63.91277,304.99,0.36,0.58,2023-04-26,2055,N,nominal,2.0NRT,276.97,5.22,N
44.90873,63.9222,318.32,0.36,0.58,2023-04-26,2055,N,nominal,2.0NRT,274.91,4.14,N
44.84464,63.77323,296.21,0.37,0.58,2023-04-26,2055,N,nominal,2.0NRT,284.12,0.19,N
44.84343,63.77493,303.11,0.37,0.58,2023-04-26,2055,N,nominal,2.0NRT,284.93,0.9,N
44.83824,63.76966,328.91,0.37,0.58,2023-04-26,2055,N,nominal,2.0NRT,286.08,0.9,N
44.83802,63.77444,295.49,0.37,0.58,2023-04-26,2055,N,nominal,2.0NRT,285,0.9,N
42.13686,83.11842,299.91,0.42,0.45,2023-04-26,2055,N,nominal,2.0NRT,281.21,0.98,N
41.76374,83.27176,299.94,0.43,0.46,2023-04-26,2055,N,nominal,2.0NRT,283.58,0.82,N
43.9427,67.32062,295.92,0.48,0.48,2023-04-26,2055,N,nominal,2.0NRT,284.31,0.7,N
41.82408,81.77111,300.36,0.55,0.43,2023-04-26,2055,N,nominal,2.0NRT,279.67,1.03,N
41.82463,81.77145,301.08,0.56,0.43,2023-04-26,2055,N,nominal,2.0NRT,280.33,1.54,N
42.91327,74.87295,337.09,0.39,0.36,2023-04-26,2055,N,nominal,2.0NRT,287.97,4.18,N
41.73697,81.14126,295.08,0.52,0.42,2023-04-26,2055,N,nominal,2.0NRT,276.23,1.09,N
42.93301,71.27832,295.82,0.47,0.4,2023-04-26,2055,N,nominal,2.0NRT,281.57,0.54,N
40.87427,83.02978,297.85,0.44,0.46,2023-04-26,2055,N,nominal,2.0NRT,275.91,0.5,N
40.87046,83.03102,299.33,0.44,0.46,2023-04-26,2055,N,nominal,2.0NRT,274.26,1.36,N
40.17768,83.48792,297.58,0.48,0.48,2023-04-26,2055,N,nominal,2.0NRT,276.79,1.09,N
40.17639,83.49348,299.18,0.48,0.48,2023-04-26,2055,N,nominal,2.0NRT,276.49,1.09,N
42.35589,69.73139,301.01,0.54,0.42,2023-04-26,2055,N,nominal,2.0NRT,285.66,1.21,N
42.27145,69.70904,299.45,0.54,0.42,2023-04-26,2055,N,nominal,2.0NRT,284.47,0.78,N
41.74965,69.35485,300.31,0.55,0.43,2023-04-26,2055,N,nominal,2.0NRT,283.83,0.78,N
41.49957,69.47557,311.28,0.54,0.42,2023-04-26,2055,N,nominal,2.0NRT,285.96,1.42,N
41.04227,72.46947,296.97,0.42,0.37,2023-04-26,2055,N,nominal,2.0NRT,282.96,0.38,N
41.50842,64.54369,300.98,0.63,0.54,2023-04-26,2057,N,nominal,2.0NRT,285.83,1.25,N
40.93144,69.64749,296,0.52,0.42,2023-04-26,2057,N,nominal,2.0NRT,281.5,0.91,N
40.8679,69.53187,299.91,0.53,0.42,2023-04-26,2057,N,nominal,2.0NRT,286.67,0.64,N
40.86337,69.53748,330.74,0.53,0.42,2023-04-26,2057,N,nominal,2.0NRT,288.6,3.77,N
40.85951,69.53676,296.92,0.53,0.42,2023-04-26,2057,N,nominal,2.0NRT,286.21,3.77,N
40.42851,71.68076,295.55,0.43,0.38,2023-04-26,2057,N,nominal,2.0NRT,284.69,0.44,N
40.30428,71.97533,324.1,0.42,0.38,2023-04-26,2057,N,nominal,2.0NRT,288.73,2.76,N
40.21547,69.22055,301.05,0.54,0.42,2023-04-26,2057,N,nominal,2.0NRT,287.68,1.74,N
40.21519,69.22604,306.83,0.54,0.42,2023-04-26,2057,N,nominal,2.0NRT,288.69,1.95,N
40.30799,67.68414,297.02,0.42,0.45,2023-04-26,2057,N,nominal,2.0NRT,286.89,0.48,N
40.10478,65.33949,305.34,0.56,0.51,2023-04-26,2057,N,nominal,2.0NRT,289.23,1.43,N
40.25227,58.43621,309.18,0.64,0.72,2023-04-26,2057,N,nominal,2.0NRT,285.43,1.53,N
40.25161,58.43982,302,0.64,0.72,2023-04-26,2057,N,nominal,2.0NRT,285.58,1.14,N
39.49849,64.69389,295.89,0.59,0.53,2023-04-26,2057,N,nominal,2.0NRT,282.11,1.21,N
39.18662,65.28728,304.48,0.55,0.51,2023-04-26,2057,N,nominal,2.0NRT,290.17,1.56,N
39.1791,63.35114,295.01,0.35,0.57,2023-04-26,2057,N,nominal,2.0NRT,283.33,0.51,N
39.17244,63.28391,297.72,0.35,0.57,2023-04-26,2057,N,nominal,2.0NRT,285.41,0.44,N
39.16883,63.25423,301.9,0.35,0.57,2023-04-26,2057,N,nominal,2.0NRT,286.37,0.98,N
39.1686,63.2584,295.58,0.35,0.57,2023-04-26,2057,N,nominal,2.0NRT,285.52,0.73,N
39.13623,63.35914,296.16,0.35,0.56,2023-04-26,2057,N,nominal,2.0NRT,284.29,0.36,N
39.11707,63.33423,298.29,0.35,0.57,2023-04-26,2057,N,nominal,2.0NRT,284.57,0.49,N
38.94421,64.78964,302.52,0.58,0.52,2023-04-26,2057,N,nominal,2.0NRT,284.77,1.19,N
38.96326,63.69226,295.55,0.33,0.55,2023-04-26,2057,N,nominal,2.0NRT,282.86,0.32,N
38.62573,66.06461,301.33,0.49,0.49,2023-04-26,2057,N,nominal,2.0NRT,283.05,1.12,N
38.65207,63.97889,295.66,0.32,0.54,2023-04-26,2057,N,nominal,2.0NRT,278.77,0.15,N
38.45332,65.80482,295.22,0.51,0.49,2023-04-26,2057,N,nominal,2.0NRT,285.22,0.95,N
38.35416,66.31296,312.08,0.47,0.48,2023-04-26,2057,N,nominal,2.0NRT,280.49,1.26,N
37.83019,65.17326,297.71,0.54,0.51,2023-04-26,2057,N,nominal,2.0NRT,286.03,0.59,N
37.76559,65.42857,300.77,0.52,0.5,2023-04-26,2057,N,nominal,2.0NRT,285.95,0.78,N
37.9902,61.87832,305.2,0.41,0.6,2023-04-26,2057,N,nominal,2.0NRT,286.67,0.72,N
37.98431,61.88262,302.4,0.41,0.6,2023-04-26,2057,N,nominal,2.0NRT,286.55,0.83,N
37.74579,62.12742,295.66,0.39,0.6,2023-04-26,2057,N,nominal,2.0NRT,285.23,0.24,N
37.65717,62.2413,303.84,0.39,0.59,2023-04-26,2057,N,nominal,2.0NRT,285.5,0.48,N
37.637,62.20313,296.78,0.39,0.59,2023-04-26,2057,N,nominal,2.0NRT,284.8,0.18,N
37.62545,62.21121,299.91,0.39,0.59,2023-04-26,2057,N,nominal,2.0NRT,286.74,0.95,N
37.60916,61.60495,303.59,0.42,0.61,2023-04-26,2057,N,nominal,2.0NRT,287.84,0.97,N
37.59592,61.52476,298.72,0.42,0.61,2023-04-26,2057,N,nominal,2.0NRT,286.64,1,N
37.58848,61.55882,302.4,0.42,0.61,2023-04-26,2057,N,nominal,2.0NRT,288.59,0.62,N
37.50974,61.01258,299.23,0.45,0.63,2023-04-26,2057,N,nominal,2.0NRT,286.18,0.28,N
37.12158,62.35762,300.22,0.38,0.59,2023-04-26,2057,N,nominal,2.0NRT,285.58,0.65,N
37.12133,62.36198,300.74,0.38,0.59,2023-04-26,2057,N,nominal,2.0NRT,285.75,0.65,N
37.11587,62.36149,306.89,0.38,0.59,2023-04-26,2057,N,nominal,2.0NRT,286.4,0.65,N
37.03525,62.41103,301.29,0.37,0.58,2023-04-26,2057,N,nominal,2.0NRT,286.66,0.86,N
37.03499,62.41535,305.17,0.37,0.58,2023-04-26,2057,N,nominal,2.0NRT,289.06,0.86,N
36.87684,60.90146,312.28,0.45,0.63,2023-04-26,2057,N,nominal,2.0NRT,289.44,2.18,N
36.47534,61.6207,299.04,0.41,0.61,2023-04-26,2057,N,nominal,2.0NRT,287.29,1.88,N
35.94726,62.91746,300.09,0.34,0.56,2023-04-26,2057,N,nominal,2.0NRT,288.73,0.68,N
35.90731,62.96401,303.3,0.34,0.56,2023-04-26,2057,N,nominal,2.0NRT,287.24,0.51,N
34.18338,72.90897,297.6,0.38,0.36,2023-04-26,2057,N,nominal,2.0NRT,285.89,0.3,N
33.85002,72.87241,306.76,0.38,0.36,2023-04-26,2057,N,nominal,2.0NRT,290.06,1.2,N
33.90349,71.91671,307.56,0.39,0.36,2023-04-26,2057,N,nominal,2.0NRT,292.75,0.9,N
33.68857,72.71162,310.6,0.38,0.36,2023-04-26,2057,N,nominal,2.0NRT,291.35,1.39,N
33.33712,72.59139,302.25,0.38,0.36,2023-04-26,2057,N,nominal,2.0NRT,289.24,0.39,N
33.27637,72.14658,306.85,0.39,0.36,2023-04-26,2057,N,nominal,2.0NRT,291.69,0.42,N
33.25008,71.61596,309.91,0.39,0.36,2023-04-26,2059,N,nominal,2.0NRT,291.15,0.67,N
32.53746,75.03884,316.9,0.42,0.38,2023-04-26,2059,N,nominal,2.0NRT,289.45,1.3,N
32.53405,75.03801,303.15,0.42,0.38,2023-04-26,2059,N,nominal,2.0NRT,288.64,1.3,N
31.32746,76.89598,298.93,0.51,0.41,2023-04-26,2059,N,nominal,2.0NRT,287.01,0.59,N
31.25012,76.93024,295.8,0.51,0.41,2023-04-26,2059,N,nominal,2.0NRT,280.4,0.28,N
30.74002,75.61929,314.46,0.46,0.39,2023-04-26,2059,N,nominal,2.0NRT,286.41,2.44,N
30.73913,75.62401,316.25,0.46,0.39,2023-04-26,2059,N,nominal,2.0NRT,271.99,1.15,N
30.73557,75.62312,323.68,0.46,0.39,2023-04-26,2059,N,nominal,2.0NRT,279.2,1,N
30.73645,75.6184,306.7,0.46,0.39,2023-04-26,2059,N,nominal,2.0NRT,287.52,2.94,N
29.95299,78.46977,302.6,0.43,0.46,2023-04-26,2059,N,nominal,2.0NRT,284.61,0.56,N
29.95258,78.47172,303.28,0.43,0.46,2023-04-26,2059,N,nominal,2.0NRT,283.83,0.83,N
29.83476,78.3659,310.58,0.43,0.46,2023-04-26,2059,N,nominal,2.0NRT,290.2,1.5,N
29.80905,78.34216,303.67,0.43,0.46,2023-04-26,2059,N,nominal,2.0NRT,284.44,0.75,N
29.80816,78.34647,308.73,0.43,0.46,2023-04-26,2059,N,nominal,2.0NRT,284.95,1.34,N
29.17433,81.22961,296.85,0.32,0.55,2023-04-26,2059,N,nominal,2.0NRT,277.47,0.45,N
29.4632,79.25964,298.26,0.49,0.49,2023-04-26,2059,N,nominal,2.0NRT,272.65,1.1,N
29.46047,79.2617,301.82,0.49,0.49,2023-04-26,2059,N,nominal,2.0NRT,271.58,1.36,N
29.01845,81.18371,297.26,0.32,0.55,2023-04-26,2059,N,nominal,2.0NRT,277.25,0.35,N
28.99022,81.05417,296.92,0.32,0.54,2023-04-26,2059,N,nominal,2.0NRT,279.55,0.37,N
28.79033,80.92145,302.85,0.63,0.54,2023-04-26,2059,N,nominal,2.0NRT,283.37,2.23,N
28.78526,80.92075,298.76,0.63,0.54,2023-04-26,2059,N,nominal,2.0NRT,282.65,0.83,N
28.78174,80.91331,301.88,0.63,0.54,2023-04-26,2059,N,nominal,2.0NRT,283.6,2.1,N
28.6759,81.32148,295.71,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,267.02,0.88,N
28.62954,81.32329,305.68,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,265.23,0.96,N
28.62884,81.32634,295.42,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,263.84,0.57,N
28.63316,81.28451,300.07,0.33,0.56,2023-04-26,2059,N,nominal,2.0NRT,264.33,0.92,N
28.54046,81.35837,301.67,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,273.17,1.29,N
28.53967,81.36172,297.78,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,271.99,1,N
27.87807,84.00227,303.95,0.5,0.66,2023-04-26,2059,N,nominal,2.0NRT,278.79,1.65,N
28.53908,81.3572,296.11,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,273.21,0.98,N
28.53831,81.36057,305.72,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,273.65,0.65,N
28.53752,81.36395,296.05,0.34,0.56,2023-04-26,2059,N,nominal,2.0NRT,272.39,0.65,N
29.83725,74.96986,297.04,0.44,0.39,2023-04-26,2059,N,nominal,2.0NRT,266.1,1.15,N
27.87786,83.9996,301.24,0.5,0.66,2023-04-26,2059,N,nominal,2.0NRT,278.28,1.75,N
27.25621,86.28384,302.44,0.7,0.75,2023-04-26,2059,N,nominal,2.0NRT,284.51,1.6,N
27.24974,86.28069,297.16,0.7,0.75,2023-04-26,2059,N,nominal,2.0NRT,285.05,1.56,N
28.98587,79.14402,299.37,0.49,0.49,2023-04-26,2059,N,nominal,2.0NRT,276.45,0.61,N
27.20678,86.41026,302.77,0.72,0.75,2023-04-26,2059,N,nominal,2.0NRT,285.76,0.9,N
27.20572,86.41409,295.61,0.72,0.75,2023-04-26,2059,N,nominal,2.0NRT,284.63,0.9,N
27.20189,86.40123,312.95,0.71,0.75,2023-04-26,2059,N,nominal,2.0NRT,286.7,2.14,N
27.2009,86.40479,301.39,0.72,0.75,2023-04-26,2059,N,nominal,2.0NRT,285.6,2.14,N
27.19992,86.40831,299.08,0.72,0.75,2023-04-26,2059,N,nominal,2.0NRT,284.8,1.13,N
27.8198,83.79134,301.99,0.49,0.65,2023-04-26,2059,N,nominal,2.0NRT,279.09,1.54,N
27.7718,83.15127,304.37,0.45,0.63,2023-04-26,2059,N,nominal,2.0NRT,284.85,1.03,N
29.20916,76.75082,307.65,0.54,0.42,2023-04-26,2059,N,nominal,2.0NRT,284.86,0.92,N
29.20876,76.74936,309.89,0.54,0.42,2023-04-26,2059,N,nominal,2.0NRT,284.93,1.27,N
27.77199,83.14962,302.94,0.45,0.63,2023-04-26,2059,N,nominal,2.0NRT,285.36,1.35,N
27.77106,83.15338,301.56,0.45,0.63,2023-04-26,2059,N,nominal,2.0NRT,284.29,0.99,N
27.93822,82.05325,297.94,0.38,0.59,2023-04-26,2059,N,nominal,2.0NRT,272.69,0.67,N
27.88821,82.19189,298.41,0.39,0.6,2023-04-26,2059,N,nominal,2.0NRT,279.65,0.71,N
27.88358,82.1872,301.26,0.39,0.6,2023-04-26,2059,N,nominal,2.0NRT,281.59,0.9,N
27.88277,82.19057,301.9,0.39,0.6,2023-04-26,2059,N,nominal,2.0NRT,280.96,1.13,N
27.86968,82.22131,303.03,0.39,0.6,2023-04-26,2059,N,nominal,2.0NRT,274.43,0.53,N
29.0883,72.17358,305.77,0.39,0.36,2023-04-26,2059,N,nominal,2.0NRT,291.48,0.73,N
30.23253,56.90604,310.51,0.69,0.74,2023-04-26,2059,N,nominal,2.0NRT,283.5,2.54,N
30.23314,56.90777,312.88,0.69,0.74,2023-04-26,2059,N,nominal,2.0NRT,283.1,3.46,N
28.81112,71.08871,317.09,0.39,0.36,2023-04-26,2059,N,nominal,2.0NRT,291.32,1.35,N
29.47578,60.80535,296.24,0.4,0.6,2023-04-26,2059,N,nominal,2.0NRT,285.34,0.47,N
28.42371,69.69917,308.18,0.4,0.37,2023-04-26,2059,N,nominal,2.0NRT,291.59,1.22,N
28.05872,69.42553,304.5,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,290.24,0.37,N
28.05268,69.36932,312.02,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,293.2,1.44,N
28.05302,69.36661,304.78,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,293.44,0.69,N
28.05243,69.37074,308.4,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,292.14,0.69,N
27.96831,69.80783,316.39,0.4,0.37,2023-04-26,2059,N,nominal,2.0NRT,295.51,1.09,N
27.98351,69.08891,304.32,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,287.85,0.76,N
27.98435,69.0911,305.15,0.41,0.37,2023-04-26,2059,N,nominal,2.0NRT,288.29,0.64,N
27.12797,69.23212,301.45,0.41,0.37,2023-04-26,2101,N,nominal,2.0NRT,287.59,0.69,N
27.23032,60.48833,301.93,0.39,0.59,2023-04-26,2101,N,nominal,2.0NRT,289.52,0.93,N
27.16778,56.04611,323.2,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,289.36,2.95,N
27.15829,56.0987,304.28,0.72,0.76,2023-04-26,2101,N,nominal,2.0NRT,284.66,2.02,N
27.11482,57.0036,313.77,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,290.49,1.37,N
27.17098,56.04798,321.71,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,289.48,6.34,N
27.16118,56.1005,304.46,0.72,0.76,2023-04-26,2101,N,nominal,2.0NRT,284.4,3.52,N
27.11239,57.00388,317.93,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,290.27,2.57,N
24.71525,75.95337,303.07,0.39,0.44,2023-04-26,2101,N,nominal,2.0NRT,291.78,0.53,N
24.93445,74.63311,304.64,0.5,0.41,2023-04-26,2101,N,nominal,2.0NRT,293.18,0.97,N
24.66191,74.63258,314.48,0.5,0.41,2023-04-26,2101,N,nominal,2.0NRT,295.38,2.54,N
24.57945,74.80454,299.33,0.51,0.41,2023-04-26,2101,N,nominal,2.0NRT,284.53,0.99,N
24.82034,73.09373,312,0.43,0.38,2023-04-26,2101,N,nominal,2.0NRT,295.54,1.5,N
24.60313,73.81507,301.82,0.46,0.39,2023-04-26,2101,N,nominal,2.0NRT,290.55,0.62,N
22.21301,84.86478,301.71,0.76,0.77,2023-04-26,2101,N,nominal,2.0NRT,286.56,3.11,N
25.40087,68.56561,319.8,0.41,0.37,2023-04-26,2101,N,nominal,2.0NRT,293.45,1.5,N
24.46558,72.84708,304.25,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,292.86,0.66,N
24.46716,72.84811,304.06,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,292.93,0.65,N
24.04538,75.0201,312.76,0.53,0.42,2023-04-26,2101,N,nominal,2.0NRT,289.41,2.08,N
22.04304,83.73444,305.51,0.65,0.73,2023-04-26,2101,N,nominal,2.0NRT,288.28,2.23,N
25.15718,67.70509,306.62,0.44,0.38,2023-04-26,2101,N,nominal,2.0NRT,294.54,0.63,N
24.2661,73.25904,310.21,0.44,0.38,2023-04-26,2101,N,nominal,2.0NRT,291.13,1.64,N
22.10635,83.52608,301.42,0.63,0.72,2023-04-26,2101,N,nominal,2.0NRT,286.43,1.56,N
22.04117,83.73453,307.82,0.65,0.73,2023-04-26,2101,N,nominal,2.0NRT,288.08,1.97,N
22.03833,83.35091,302.99,0.62,0.71,2023-04-26,2101,N,nominal,2.0NRT,287.1,1.74,N
25.04949,67.49258,305.68,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,293.93,0.84,N
22.03978,83.35099,302.2,0.62,0.71,2023-04-26,2101,N,nominal,2.0NRT,287.17,0.96,N
22.03031,83.36146,301.34,0.62,0.71,2023-04-26,2101,N,nominal,2.0NRT,286.9,1.72,N
24.12753,73.24033,311.24,0.44,0.38,2023-04-26,2101,N,nominal,2.0NRT,292.38,1.45,N
24.12401,73.23969,308.49,0.44,0.38,2023-04-26,2101,N,nominal,2.0NRT,293.23,1.85,N
21.7678,84.01913,310.92,0.69,0.74,2023-04-26,2101,N,nominal,2.0NRT,290.69,5.49,N
21.76611,84.02579,302.64,0.69,0.74,2023-04-26,2101,N,nominal,2.0NRT,288.8,1.22,N
21.87805,83.55407,302.72,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,286.4,2.03,N
21.75939,84.0238,302.51,0.69,0.74,2023-04-26,2101,N,nominal,2.0NRT,288.56,1.22,N
21.92204,83.35057,316.22,0.62,0.72,2023-04-26,2101,N,nominal,2.0NRT,288.37,3.94,N
21.82028,83.89323,303.34,0.68,0.74,2023-04-26,2101,N,nominal,2.0NRT,290.38,1.63,N
21.76748,84.02013,309.24,0.69,0.74,2023-04-26,2101,N,nominal,2.0NRT,290.48,3.06,N
21.92727,83.33937,319.48,0.62,0.72,2023-04-26,2101,N,nominal,2.0NRT,288.95,4.75,N
21.92435,83.35139,306,0.62,0.72,2023-04-26,2101,N,nominal,2.0NRT,287.51,2.96,N
21.91786,83.34956,308.85,0.62,0.72,2023-04-26,2101,N,nominal,2.0NRT,287.95,2.96,N
21.87554,83.49435,302.55,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,289.11,1.31,N
23.9838,73.39737,312.94,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,290.53,1.25,N
21.67649,84.03709,299.21,0.69,0.74,2023-04-26,2101,N,nominal,2.0NRT,278.25,1.89,N
23.97621,73.33692,307.5,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,287.97,1.37,N
23.97343,73.33194,307.52,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,285.59,0.74,N
23.97495,73.28237,302.14,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,286.17,0.36,N
23.97143,73.28161,300.98,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,286.25,0.64,N
23.96284,73.32975,307.15,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,286.86,0.83,N
23.9679,73.28088,313,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,285.64,0.64,N
23.96711,73.28532,303.05,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,284.47,0.64,N
21.67551,84.03777,297.37,0.69,0.75,2023-04-26,2101,N,nominal,2.0NRT,279.42,4.17,N
23.53086,74.39449,316.03,0.5,0.41,2023-04-26,2101,N,nominal,2.0NRT,292.62,1.59,N
23.53068,74.39252,307.45,0.5,0.41,2023-04-26,2101,N,nominal,2.0NRT,291.78,1.13,N
23.52979,74.39742,312.69,0.5,0.41,2023-04-26,2101,N,nominal,2.0NRT,292.47,1.11,N
25.55868,55.98266,303.54,0.71,0.75,2023-04-26,2101,N,nominal,2.0NRT,289.43,0.9,N
23.31522,70.48707,317.85,0.39,0.36,2023-04-26,2101,N,nominal,2.0NRT,297.15,1.69,N
23.26612,70.28155,305.28,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,295.07,0.55,N
23.26636,70.25851,309.9,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,293.48,0.73,N
23.25637,70.26131,310.64,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,295.75,1.04,N
22.26381,75.1326,302.49,0.38,0.44,2023-04-26,2101,N,nominal,2.0NRT,282.06,0.41,N
23.10491,70.18788,306.82,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,296.47,0.92,N
21.82955,77.20263,305.33,0.52,0.5,2023-04-26,2101,N,nominal,2.0NRT,288.66,0.83,N
24.50662,56.60258,321.74,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,292.46,4.14,N
24.50745,56.58953,305.31,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,292.21,2.79,N
24.46967,56.60934,303.16,0.64,0.72,2023-04-26,2101,N,nominal,2.0NRT,290.23,1.02,N
22.93751,69.69769,311.47,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,295.8,1.11,N
22.29331,72.08383,312.7,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,294.53,1.44,N
21.37214,75.58811,301.51,0.42,0.45,2023-04-26,2101,N,nominal,2.0NRT,289.83,0.65,N
21.37138,75.59203,302.5,0.42,0.45,2023-04-26,2101,N,nominal,2.0NRT,289.83,0.33,N
21.36877,75.58324,301.27,0.42,0.45,2023-04-26,2101,N,nominal,2.0NRT,289.8,0.54,N
22.34233,69.8689,314.49,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,295.18,2.1,N
22.33572,69.8677,315.38,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,300.15,3.48,N
22.33057,69.74849,310.71,0.38,0.36,2023-04-26,2101,N,nominal,2.0NRT,299.33,1.77,N
22.4157,69.03929,312,0.39,0.36,2023-04-26,2101,N,nominal,2.0NRT,296.33,1.41,N
23.19182,55.45617,303.95,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,289.18,1.83,N
23.1566,55.44561,299.11,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,288.24,0.82,N
21.11271,72.63287,306.83,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,295.26,2.56,N
21.10916,72.63216,334.45,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,297.03,2.56,N
21.10692,72.64507,333.81,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,297.14,4.14,N
21.10561,72.63146,325.77,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,295.27,2,N
23.18894,55.45473,305.01,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,288.92,1.89,N
21.10337,72.64436,310.42,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,295.34,0.98,N
23.15378,55.44432,312.44,0.73,0.76,2023-04-26,2101,N,nominal,2.0NRT,288.33,1.35,N
19.10249,82.16497,321.82,0.6,0.71,2023-04-26,2101,N,nominal,2.0NRT,289.13,2.82,N
19.10282,82.16483,320.37,0.61,0.71,2023-04-26,2101,N,nominal,2.0NRT,289.03,2.91,N
20.65168,73.2904,306.86,0.49,0.4,2023-04-26,2101,N,nominal,2.0NRT,292.09,0.53,N
20.90872,71.45945,314.62,0.41,0.37,2023-04-26,2101,N,nominal,2.0NRT,296.68,1.72,N
20.08519,75.25536,302.01,0.43,0.46,2023-04-26,2101,N,nominal,2.0NRT,291.31,0.66,N
20.86805,70.5654,305.56,0.39,0.36,2023-04-26,2101,N,nominal,2.0NRT,294.35,0.67,N
